desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 כרמיאל -14,0.6841435078267248,0.6276754069438159,0.21767152217596736,0.44610958576588333,0.8139402570963984,0.6431261109379998,0.3140688897265736,0.4351844077463367,:other
 תל אביב -יפו -555,0.6069061092948063,0.46253438748494513,0.14765263478456012,0.33937711895881195,0.7528753181621145,0.5077998851760868,0.3475325995425982,0.46345774285456576,o תל אביב -יפו o
 חיפה -531,0.5074116630770427,0.41608326948510077,0.4009127002791347,0.5591182695460615,0.5618231892976293,0.4421979786098794,0.4714251313528016,0.5946652114724041,o חיפה o
 עכו -35,0.7446089766703121,0.5030406492458848,0.3046676261965565,0.6154471637979478,0.7827222910911724,0.5344047267012906,0.24216939551603536,0.5288038611760689,:other
 אכסאל -1,0.7545828625150058,0.7026070174575704,0.395001344475866,0.6714580447553175,0.6322777309477197,0.5686877824465656,0.3911633568390013,0.37673210123183487,:other
 הוד השרון -31,0.2816024225534017,0.14701122108621545,0.4786961998733109,0.6191760749764339,0.30674776960090194,0.18153082626350528,0.5098078901607968,0.6994579979696904,:other
 כפר מנדא -1,0.8632415863782129,0.7352645994423244,0.47781132388818326,0.6627797879885234,0.8599560021612974,0.7258101705095589,0.22776300754816722,0.32824278805793283,:other
 רמת גן -123,0.4289655995455976,0.44479892558615197,0.2734469865037354,0.619760060284193,0.5730980342309743,0.4243875092737358,0.5118768688861957,0.47949718582083783,:other
 קריית ביאליק -7,0.6517703886366109,0.4654855722311179,0.302321543488507,0.5737709747150374,0.773259621311,0.5101026440087442,0.40091193985207735,0.5293283826705704,:other
 באר שבע -523,0.6777369829386787,0.5090350887885403,0.19056834520922977,0.6371285488224454,0.7918054988141789,0.5663687149790344,0.34860580910845,0.49973941338554123,:other
 הרצלייה -51,0.3401697017723775,0.3182847395946632,0.3548866626267649,0.6375913186135885,0.48936495851331624,0.31933852920382855,0.5571287433833659,0.5417097389904043,:other
 ראשון לציון -215,0.3315499478560186,0.18438645056338374,0.4853104459643332,0.6693998083539514,0.4267253766309657,0.21622367577527535,0.5675615117702507,0.7055152918705617,:other
 תל אביב -יפו -747,0.7548885224883158,0.7038102772021418,0.4166249178757335,0.5373187462074808,0.8395325481264683,0.7034315619645154,0.2893079286447245,0.36529085282545065,o תל אביב -יפו o
 חדרה -31,0.465895473401799,0.4242867387886408,0.39350439264356235,0.5802198068818298,0.5075210544443555,0.4474520874341875,0.5328108363005623,0.5331795844674239,:other
 פתח תקווה -423,0.4221667557627008,0.43326841519708875,0.5111068716569703,0.5869731349602845,0.5691322306638467,0.4621264336296456,0.5400049147455094,0.5933182942019423,:other
 חיפה -723,0.5660983154729075,0.4235185367721702,0.29773333362630733,0.5357156083734406,0.6226547662470546,0.45902801263618476,0.47277477571011395,0.5558039861821114,o חיפה o
 חדרה -63,0.6942788775288232,0.6008632536144598,0.22519883891668485,0.6834970784537179,0.6942454544630554,0.6424495290569122,0.3614988942063665,0.46051458365124565,:other
 נתניה -523,0.2925808380071439,0.3158535919987602,0.39902579029171503,0.6516240655315132,0.4618233220783561,0.39948794397027887,0.6447846815661128,0.6622342060963317,:other
 מודיעין עילית -8,0.8382825999105109,0.7791502750824428,0.05792832149280814,0.12463731705000507,0.42327948724070663,0.19182704631822547,0.29890600046690047,0.3608216945425726,:other
 כפר סבא -15,0.36668385471983,0.3348081564581456,0.466496458954476,0.4746923675205706,0.42376601907893896,0.4224703783696062,0.5186888921056784,0.4931146434355048,:other
 קריית שמונה -3,0.497733310961019,0.5256488070022781,0.47032750238313775,0.6372583759812843,0.549207761424471,0.5139896251941579,0.5206214374521383,0.49288170393353375,o קריית שמונה o
 עפולה -15,0.7118744158831444,0.6415833067777487,0.2677108259009499,0.5429135467829895,0.8250512109346674,0.766052155327591,0.33357516274704113,0.41155714157593243,:other
 ריינה -1,0.660077557507667,0.6506893806727899,0.48180398981432904,0.5836551942750036,0.7940298073765073,0.6822244480468201,0.48345241675090733,0.46993088106895226,:other
 טבריה -23,0.7214062839895583,0.5665742479079509,0.3481494526548112,0.47376618559783273,0.8431265748495395,0.671417060485782,0.3223438717959177,0.5152868942042647,:other
 ירושלים -411,0.6026510413576706,0.5817050503083456,0.1486226400946599,0.2832557231632016,0.1319927851497353,0.1517191443738583,0.3698370890765387,0.5997563552468695,o ירושלים o
